timestamp,bpm,sdnn,rmssd,pnn50,label
1774014191.945,70.86,186.67,150.68,48.72,0
1774014455.612,105.75,69.99,77.54,19.47,1
1774014147.845,65.62,175.86,227.8,48.67,0
1774014651.812,104.75,97.83,87.97,26.46,1
1774014351.345,71.79,177.99,171.96,60.93,0
1774014210.545,66.96,157.84,154.03,53.08,0
1774014124.545,70.04,180.63,204.7,40.96,0
1774014262.245,74.6,200.03,194.09,52.94,0
1774014246.612,72.52,181.43,180.09,44.78,0
1774014217.778,61.35,187.1,196.85,60.12,0
1774014200.445,69.26,176.65,176.69,43.9,0
1774014600.812,90.64,78.82,80.98,16.61,1
1774014502.078,113.13,91.06,78.73,11.5,1
1774014623.145,100.25,87.63,100.02,26.47,1
1774014229.012,75.9,176.08,204.34,35.78,0
1774014599.745,103.58,95.39,73.85,35.87,1
1774014383.512,68.79,149.86,197.16,58.5,0
1774014333.378,64.5,166.03,213.14,44.6,0
1774014594.345,103.92,102.78,105.8,38.59,1
1774014613.445,115.61,88.25,49.91,23.52,1
1774014558.145,106.57,127.21,99.33,16.76,1
1774014365.612,77.89,174.11,161.5,38.54,0
1774014322.345,62.17,191.1,163.21,50.79,0
1774014489.578,95.44,94.15,91.0,38.01,1
1774014569.045,100.42,109.59,102.68,22.19,1
1774014491.545,106.88,103.92,80.96,30.35,1
1774014183.578,63.69,179.55,187.7,51.81,0
1774014586.278,92.43,84.8,73.6,24.28,1
1774014275.145,79.21,157.07,178.59,62.79,0
1774014456.378,110.07,104.72,123.93,23.71,1
1774014209.578,68.08,183.39,205.55,42.5,0
1774014196.178,64.18,187.73,175.25,48.13,0
1774014300.512,71.66,180.99,221.58,37.31,0
1774014199.278,74.5,167.67,173.93,62.78,0
1774014153.078,70.79,183.56,216.61,45.41,0
1774014496.745,99.12,103.86,95.44,25.25,1
1774014158.745,77.53,147.12,186.46,39.1,0
1774014481.045,104.5,109.51,100.58,28.94,1
1774014194.878,67.22,179.99,180.45,52.76,0
1774014135.378,72.34,172.35,186.77,56.56,0
1774014152.145,72.66,163.68,207.62,56.06,0
1774014436.278,111.33,90.3,86.77,20.21,1
1774014410.378,96.91,115.08,89.27,17.56,1
1774014462.312,93.95,96.12,86.43,25.49,1
1774014301.678,70.97,210.81,215.54,50.98,0
1774014314.345,63.26,192.27,208.83,35.61,0
1774014312.812,72.1,169.02,222.48,47.69,0
1774014376.978,69.58,148.41,174.79,49.06,0
1774014306.978,75.46,167.09,159.0,46.36,0
1774014392.578,102.54,106.97,102.64,34.55,1
1774014161.478,72.61,172.64,169.48,49.06,0
1774014482.012,110.04,109.77,103.21,27.0,1
1774014313.578,70.41,162.86,210.26,63.74,0
1774014401.045,106.68,83.43,103.46,27.44,1
1774014187.078,74.97,166.31,192.31,39.61,0
1774014498.145,102.7,110.38,80.61,32.68,1
1774014255.345,69.41,189.57,170.83,45.35,0
1774014466.178,122.67,74.71,82.17,21.72,1
1774014244.312,73.32,138.0,183.14,60.09,0
1774014558.345,106.92,116.54,103.53,22.65,1
1774014187.978,67.59,169.42,205.71,57.65,0
1774014255.845,57.8,178.82,199.33,46.87,0
1774014653.278,116.53,89.05,87.7,23.59,1
1774014496.278,104.52,93.81,64.95,26.92,1
1774014163.012,73.17,199.95,170.45,42.74,0
1774014194.478,82.12,196.16,190.97,48.09,0
1774014211.812,74.5,158.53,178.52,49.33,0
1774014427.545,103.03,100.12,75.56,17.92,1
1774014194.412,64.01,167.46,184.5,52.1,0
1774014277.078,75.26,178.3,228.03,39.04,0
1774014292.812,77.17,178.29,177.77,56.94,0
1774014320.878,79.95,186.4,227.93,52.24,0
1774014340.245,75.54,176.29,182.54,48.43,0
1774014381.545,71.2,164.64,200.23,58.14,0
1774014519.878,105.53,102.95,102.08,26.03,1
1774014352.845,76.8,160.85,194.31,54.96,0
1774014514.378,122.12,108.31,104.64,31.38,1
1774014551.512,99.58,105.33,101.38,24.56,1
1774014438.412,104.72,105.43,94.74,20.73,1
1774014456.578,98.38,95.71,87.09,30.92,1
1774014472.578,87.67,91.62,92.96,24.15,1
1774014476.112,100.35,103.56,44.78,20.27,1
1774014192.612,72.51,162.1,175.86,52.34,0
1774014156.912,66.4,174.49,209.73,41.31,0
1774014590.078,99.72,93.84,83.69,16.89,1
1774014141.412,75.78,174.24,199.47,47.24,0
1774014262.312,74.1,178.62,183.88,47.54,0
1774014481.845,114.82,123.25,77.34,29.77,1
1774014373.978,71.85,184.06,184.33,35.31,0
1774014123.978,70.5,197.04,181.58,46.08,0
1774014372.945,72.06,177.99,176.02,45.46,0
1774014218.012,70.56,169.84,190.96,54.87,0
1774014599.412,102.91,64.02,119.44,22.99,1
1774014282.078,71.21,201.47,181.94,38.04,0
1774014438.278,107.86,83.03,91.11,28.26,1
1774014618.778,100.84,75.82,89.94,31.59,1
1774014592.712,111.86,88.27,117.02,24.23,1
1774014335.178,73.66,172.27,171.06,58.74,0
1774014436.212,99.67,91.26,109.96,25.65,1
1774014423.545,99.54,80.58,127.96,30.07,1
1774014522.812,103.62,111.5,98.53,25.48,1
1774014388.312,103.34,107.49,94.69,31.65,1
1774014303.678,70.37,189.6,195.62,54.91,0
1774014319.778,72.13,185.22,211.93,46.34,0
1774014642.578,102.58,105.83,84.04,28.0,1
1774014493.312,100.79,98.97,70.47,28.04,1
1774014234.445,67.99,186.18,201.14,51.49,0
1774014301.912,75.22,194.65,171.89,34.19,0
1774014206.745,66.93,173.42,178.11,53.79,0
1774014648.912,108.77,103.99,82.86,19.18,1
1774014393.478,104.11,74.59,82.99,26.94,1
1774014209.245,77.36,163.27,179.78,43.18,0
1774014296.612,69.94,207.83,191.25,62.92,0
1774014239.078,79.49,161.73,181.36,56.82,0
1774014406.978,96.59,69.68,59.02,25.64,1
1774014185.012,66.03,195.93,204.09,45.89,0
1774014542.112,105.31,101.25,119.59,20.76,1
1774014616.778,105.44,89.64,95.82,25.2,1
1774014129.245,75.17,191.82,160.2,54.97,0
1774014528.712,102.43,99.9,108.86,40.08,1
1774014174.878,69.59,192.86,137.47,46.03,0
1774014387.545,73.19,169.59,162.75,37.75,0
1774014431.745,99.57,100.83,102.96,27.5,1
1774014517.045,112.45,93.61,76.67,24.33,1
1774014237.745,70.36,167.79,248.61,49.98,0
1774014646.945,95.98,81.78,101.25,11.66,1
1774014595.778,97.6,77.19,123.49,29.23,1
1774014493.078,92.1,99.43,107.26,23.78,1
1774014187.878,73.76,197.91,163.82,43.98,0
1774014215.545,71.74,163.27,204.93,46.41,0
1774014617.978,102.05,100.6,103.63,25.43,1
1774014473.678,100.92,83.01,66.17,29.68,1
1774014585.545,93.19,82.04,88.84,18.09,1
1774014166.145,74.18,200.95,176.19,40.1,0
1774014405.145,107.44,98.81,89.44,32.5,1
1774014175.378,77.74,170.28,244.86,44.22,0
1774014518.245,99.09,85.19,113.75,31.33,1
1774014297.645,78.82,183.85,184.73,57.32,0
1774014190.078,76.25,182.1,192.79,41.88,0
1774014652.245,106.44,85.96,84.74,28.13,1
1774014195.378,70.76,187.82,198.15,46.14,0
1774014450.245,111.21,100.59,98.07,22.72,1
1774014322.678,76.1,192.68,201.27,49.44,0
1774014130.078,67.37,172.22,221.95,42.65,0
1774014622.078,104.5,98.81,95.23,21.38,1
1774014462.445,105.56,90.9,88.38,20.63,1
1774014553.978,105.69,88.04,99.07,19.82,1
1774014424.512,107.86,103.47,85.65,18.48,1
1774014246.212,67.02,193.1,187.58,37.49,0
1774014607.878,100.2,109.13,70.76,25.29,1
1774014188.945,81.0,183.68,195.85,55.21,0
1774014354.345,71.89,192.77,172.2,42.8,0
1774014262.545,64.18,177.65,180.11,40.27,0
1774014185.312,68.9,171.92,193.72,50.17,0
1774014182.345,71.51,187.84,207.75,43.15,0
1774014446.912,112.1,96.76,112.32,24.13,1
1774014541.645,107.61,83.6,80.43,23.87,1
1774014552.778,99.08,102.86,63.01,18.28,1
1774014329.178,59.56,184.59,175.65,30.28,0
1774014620.412,99.69,87.67,109.34,34.67,1
1774014549.612,96.96,76.91,106.13,24.32,1
1774014330.845,77.09,174.06,173.84,54.36,0
1774014261.678,67.72,199.48,148.41,57.27,0
1774014548.712,109.26,84.21,72.31,24.29,1
1774014128.878,69.64,193.82,203.36,51.46,0
1774014418.578,96.48,101.67,69.82,35.77,1
1774014454.812,94.86,92.04,104.28,37.22,1
1774014432.512,95.25,104.24,85.07,23.82,1
1774014578.778,115.22,94.37,77.12,28.21,1
1774014337.045,68.68,177.31,180.82,51.29,0
1774014586.612,101.79,94.42,96.44,34.66,1
1774014624.645,108.34,116.75,71.98,27.12,1
1774014579.612,104.56,96.51,108.52,32.08,1
1774014640.578,124.96,91.49,110.05,27.05,1
1774014486.545,103.26,80.27,77.88,29.38,1
1774014149.612,73.45,174.84,184.34,63.16,0
1774014264.378,75.03,170.81,168.26,57.77,0
1774014306.745,66.77,180.76,209.33,33.13,0
1774014562.545,116.69,85.3,100.07,19.95,1
1774014598.378,98.79,101.9,69.63,19.94,1
1774014206.445,62.6,158.84,189.83,52.56,0
1774014585.312,95.99,93.6,56.75,20.95,1
1774014492.078,85.62,79.72,95.91,22.97,1
1774014125.312,66.16,185.08,179.68,48.09,0
1774014415.978,97.65,77.82,77.16,21.9,1
1774014320.278,76.26,194.94,186.52,45.43,0
1774014394.578,115.18,106.57,126.1,24.46,1
1774014533.478,99.78,93.99,78.67,22.01,1
1774014589.512,93.21,84.13,101.87,27.61,1
1774014410.045,109.77,72.92,95.04,25.27,1
1774014371.045,76.04,181.68,201.66,56.22,0
1774014121.578,70.83,188.56,226.37,44.65,0
1774014299.478,63.49,171.59,231.47,43.79,0
1774014425.112,97.37,114.64,102.35,26.59,1
1774014480.978,94.63,81.85,105.34,18.27,1
1774014265.545,68.19,194.25,180.06,70.03,0
1774014156.845,63.3,168.18,169.16,48.09,0
1774014207.745,78.19,175.81,234.17,34.08,0
1774014402.545,118.81,97.18,82.0,14.68,1
1774014556.278,95.29,100.71,76.91,14.95,1
1774014433.145,104.88,90.82,85.25,14.72,1
1774014490.145,112.77,96.27,89.97,20.91,1
1774014245.912,71.39,178.29,161.75,50.95,0
1774014585.345,96.55,91.02,91.47,22.7,1
1774014474.378,104.55,84.45,97.31,25.63,1
1774014238.645,74.12,191.78,170.91,42.73,0
1774014354.278,64.99,197.15,202.11,33.52,0
1774014508.512,107.9,85.89,117.69,27.69,1
1774014479.912,106.5,94.95,125.85,20.45,1
1774014346.978,73.41,209.78,185.19,42.92,0
1774014308.812,67.3,188.98,208.67,58.21,0
1774014174.912,67.23,202.87,186.74,56.35,0
1774014179.178,70.48,161.32,216.25,48.54,0
1774014471.945,121.02,94.74,85.65,27.46,1
1774014484.778,106.97,91.6,77.54,19.23,1
1774014620.778,108.89,63.32,90.89,32.13,1
1774014438.212,95.82,104.41,88.15,19.71,1
1774014509.412,105.45,109.35,94.05,22.8,1
1774014248.478,67.72,175.74,205.27,59.6,0
1774014597.312,104.83,86.74,103.17,33.48,1
1774014635.378,104.81,75.53,74.73,18.18,1
1774014473.212,100.14,88.75,107.37,15.05,1
1774014460.312,98.19,113.76,99.38,19.34,1
1774014511.612,97.49,83.5,108.46,29.52,1
1774014180.112,75.71,167.14,190.19,47.05,0
1774014301.445,70.01,165.33,197.27,48.83,0
1774014212.712,76.27,158.18,190.87,40.3,0
1774014582.378,105.02,113.52,90.77,17.13,1
1774014635.712,104.43,85.43,102.47,20.74,1
1774014203.812,68.07,172.54,150.03,44.8,0
1774014346.012,86.68,161.75,190.25,42.05,0
1774014351.112,89.65,153.06,238.9,55.27,0
1774014528.045,94.86,92.06,83.97,24.68,1
1774014386.178,74.22,203.48,180.96,46.2,0
1774014551.745,106.37,105.48,82.19,20.83,1
1774014600.378,102.3,92.64,93.96,33.4,1
1774014444.245,110.52,90.11,91.99,15.35,1
1774014261.612,74.47,192.49,190.94,47.68,0
1774014333.778,71.06,168.47,188.67,56.33,0
1774014466.412,113.34,104.37,92.96,30.57,1
1774014433.445,106.17,114.88,77.57,26.1,1
1774014466.345,110.07,104.55,80.2,23.22,1
1774014129.145,72.23,149.33,209.99,51.51,0
1774014396.678,99.71,77.95,61.78,27.84,1
1774014373.445,66.36,178.23,157.64,42.88,0
1774014447.912,112.97,109.06,94.88,29.0,1
1774014327.012,71.19,173.24,190.56,47.05,0
1774014503.912,112.61,111.49,98.99,21.53,1
1774014241.278,67.13,155.45,196.14,61.67,0
1774014331.012,79.24,177.09,195.29,47.8,0
1774014275.812,73.93,177.81,172.01,61.79,0
1774014125.578,82.95,193.28,190.34,48.0,0
1774014376.112,72.45,187.19,213.79,44.3,0
1774014329.045,68.84,189.19,178.41,58.02,0
1774014572.812,106.55,88.66,87.79,28.27,1
1774014164.612,76.6,168.6,225.16,54.11,0
1774014187.278,77.62,205.11,230.36,59.07,0
1774014627.912,111.62,87.73,54.16,31.49,1
1774014625.878,104.5,87.21,74.43,24.52,1
1774014463.645,109.13,91.32,96.87,29.97,1
1774014547.145,104.92,91.16,67.39,14.85,1
1774014313.078,71.77,176.96,186.08,63.17,0
1774014393.145,108.1,84.31,91.68,13.13,1
1774014639.378,113.25,101.11,93.8,25.69,1
1774014224.278,71.72,183.31,192.81,43.42,0
1774014617.478,109.98,63.63,105.13,28.48,1
1774014350.812,68.36,193.33,232.53,51.56,0
1774014618.912,108.33,104.53,83.1,30.41,1
1774014377.178,70.55,150.77,202.98,42.61,0
1774014232.912,80.14,173.15,194.64,64.64,0
1774014393.812,87.2,108.62,95.7,18.23,1
1774014625.045,110.93,99.12,83.07,32.77,1
1774014317.078,68.82,166.08,197.25,53.01,0
1774014338.278,78.34,182.58,183.67,46.02,0
1774014214.645,63.07,172.76,182.96,54.34,0
1774014152.012,69.77,154.27,179.96,46.4,0
1774014176.278,71.06,187.53,193.88,54.25,0
1774014292.145,70.71,166.17,180.4,50.58,0
1774014292.278,70.63,195.8,193.18,50.56,0
1774014560.412,115.13,94.47,95.0,32.44,1
1774014575.512,92.1,97.03,108.95,23.6,1
1774014275.445,80.63,179.57,228.66,57.88,0
1774014348.378,65.48,173.87,188.17,49.54,0
1774014133.545,75.45,193.16,192.83,59.27,0
1774014504.045,93.0,90.39,90.01,25.16,1
1774014192.245,74.74,178.09,205.5,37.13,0
1774014393.078,103.66,93.77,115.92,28.64,1
1774014531.912,96.37,115.48,82.03,26.44,1
1774014546.778,89.74,109.95,83.16,31.28,1
1774014411.978,95.43,105.31,102.18,27.72,1
1774014555.178,101.35,99.18,64.7,19.22,1
1774014123.245,76.66,187.0,179.35,42.65,0
1774014142.678,65.55,187.64,172.35,38.09,0
1774014131.478,75.74,169.18,171.98,54.15,0
1774014486.678,107.72,88.73,87.9,28.67,1
1774014315.112,79.21,180.83,182.52,31.35,0
1774014163.945,83.6,173.63,203.13,41.92,0
1774014594.012,106.64,107.75,106.18,23.01,1
1774014551.812,110.29,94.76,114.29,28.63,1
1774014462.978,102.67,81.69,86.59,22.39,1
1774014573.678,106.65,109.59,93.72,29.5,1
1774014565.978,110.29,77.64,64.3,26.22,1
1774014269.145,73.13,155.85,167.23,66.43,0
1774014242.878,67.94,187.65,221.36,43.25,0
1774014259.512,73.56,204.04,178.4,50.02,0
1774014217.345,73.46,159.92,203.88,55.53,0
1774014534.545,122.75,104.61,99.1,19.02,1
1774014337.845,75.32,189.78,201.53,49.43,0
1774014566.978,111.22,102.31,93.4,24.97,1
1774014470.678,110.96,97.88,93.27,30.65,1
1774014469.845,92.63,97.97,90.13,21.05,1
1774014296.078,71.49,154.05,179.74,52.61,0
1774014624.145,97.64,102.97,92.56,19.03,1
1774014471.012,91.61,99.2,84.79,25.33,1
1774014352.645,69.7,179.97,184.45,60.82,0
1774014362.745,75.44,186.2,168.39,55.22,0
1774014592.212,115.56,91.31,54.57,25.76,1
1774014452.912,101.1,112.29,76.57,30.47,1
1774014567.712,103.48,90.66,116.75,27.56,1
1774014460.078,102.3,74.04,63.89,35.99,1
1774014207.845,72.29,192.53,199.53,44.19,0
1774014498.378,117.95,94.68,91.84,29.86,1
1774014201.178,68.75,174.61,188.48,28.97,0
1774014138.845,74.85,164.76,185.73,40.61,0
1774014333.945,73.79,171.29,166.68,47.5,0
1774014354.112,78.55,175.21,183.14,46.11,0
1774014578.612,107.39,77.09,68.26,23.04,1
1774014343.978,67.51,168.02,191.87,50.17,0
1774014251.412,69.22,189.49,192.42,56.27,0
1774014635.912,108.04,106.49,103.95,21.64,1
1774014551.112,120.5,103.13,86.32,30.02,1
1774014307.578,68.38,187.81,220.22,57.78,0
1774014621.878,103.94,91.15,80.93,26.89,1
1774014386.612,71.79,172.39,203.44,47.21,0
1774014373.745,66.57,145.51,174.01,59.59,0
1774014498.545,92.92,90.53,40.24,30.16,1
1774014347.312,73.62,164.51,195.3,31.08,0
1774014533.012,100.58,95.38,88.91,17.95,1
1774014460.112,97.52,110.89,107.78,28.59,1
1774014143.778,61.63,203.54,174.63,54.31,0
1774014261.012,69.92,158.58,172.81,45.36,0
1774014143.612,70.73,165.27,189.44,59.86,0
1774014230.278,67.61,184.21,183.61,45.26,0
1774014184.312,74.12,174.97,203.3,45.63,0
1774014503.345,102.06,93.04,87.81,26.03,1
1774014403.812,120.2,115.82,86.63,22.95,1
1774014451.778,103.45,126.24,93.99,32.36,1
1774014492.712,99.73,77.05,91.58,29.89,1
1774014542.978,111.61,89.12,50.34,17.29,1
1774014424.445,105.79,101.04,78.07,19.08,1
1774014377.645,74.72,184.41,204.62,45.8,0
1774014322.445,69.88,187.53,221.99,55.71,0
1774014646.012,107.4,88.97,90.43,22.13,1
1774014324.412,75.73,179.76,184.34,54.43,0
1774014329.345,68.22,194.91,185.72,54.13,0
1774014366.412,67.42,174.13,225.45,38.65,0
1774014382.412,71.03,179.52,194.44,62.09,0
1774014146.745,69.12,194.57,177.4,43.23,0
1774014329.878,70.07,207.99,187.32,42.5,0
1774014184.945,64.15,189.55,199.83,58.73,0
1774014529.212,103.05,88.9,84.91,19.26,1
1774014521.912,114.07,97.02,84.14,22.54,1
1774014532.412,120.63,90.19,66.08,27.06,1
1774014248.678,70.01,181.81,224.6,58.33,0
1774014330.378,74.47,167.46,192.79,53.28,0
1774014264.745,69.88,183.41,196.87,58.9,0
1774014307.045,67.01,148.69,156.22,57.32,0
1774014601.012,100.01,86.09,83.09,18.8,1
1774014386.112,73.44,196.03,210.84,33.15,0
1774014480.912,118.43,87.33,96.5,25.72,1
1774014260.212,69.84,203.38,183.19,48.63,0
1774014495.512,99.69,87.46,113.09,29.22,1
1774014320.445,72.0,191.05,170.81,53.42,0
1774014240.712,66.67,169.21,193.44,68.13,0
1774014215.812,79.81,171.58,184.99,48.05,0
1774014303.045,64.97,167.8,183.97,55.23,0
1774014237.145,72.26,162.56,156.98,59.06,0
1774014332.312,75.1,140.74,161.36,48.85,0
1774014125.978,70.39,189.06,186.4,56.96,0
1774014356.178,64.39,167.3,169.27,43.14,0
1774014284.478,69.15,160.04,219.54,49.73,0
1774014194.078,71.05,158.71,176.99,42.78,0
1774014465.412,111.32,95.93,75.48,30.69,1
1774014379.078,79.71,137.34,181.6,43.71,0
1774014227.312,69.49,194.0,214.08,42.59,0
1774014283.212,77.91,162.47,184.92,62.09,0
1774014275.978,65.9,192.82,223.53,47.47,0
1774014291.912,74.6,170.93,152.89,51.14,0
1774014618.745,108.19,93.79,105.7,28.32,1
1774014376.345,67.01,143.55,212.11,55.5,0
1774014263.445,70.57,178.66,218.02,34.24,0
1774014539.278,102.99,81.3,85.29,27.06,1
1774014165.778,78.09,175.35,177.84,55.13,0
1774014461.712,112.25,87.55,56.52,34.92,1
1774014545.878,99.8,91.96,93.14,25.58,1
1774014477.212,116.59,94.58,71.97,31.96,1
1774014354.812,75.57,180.96,185.33,41.5,0
1774014439.745,115.83,93.94,68.73,27.26,1
1774014352.778,76.82,181.69,186.35,41.02,0
1774014388.645,99.15,106.69,96.89,26.68,1
1774014329.445,67.3,177.29,192.87,48.89,0
1774014438.778,107.22,99.98,61.51,26.72,1
1774014653.878,101.36,79.29,77.35,27.19,1
1774014350.778,71.78,194.95,195.63,55.65,0
1774014556.445,118.13,103.02,98.45,29.04,1
1774014466.145,100.51,92.01,104.69,18.21,1
1774014272.412,72.84,180.0,188.89,55.4,0
1774014465.212,95.51,93.4,74.06,25.66,1
1774014277.178,66.72,177.41,217.25,47.73,0
1774014527.178,107.9,83.37,81.32,36.83,1
1774014354.612,75.85,198.56,197.11,45.22,0
1774014163.145,62.03,173.47,202.2,44.22,0
1774014503.745,109.23,99.28,82.44,27.07,1
1774014233.878,63.59,163.36,223.69,47.21,0
1774014215.212,81.16,173.1,229.21,45.64,0
1774014278.712,72.56,165.88,183.82,47.56,0
1774014339.545,72.41,197.74,194.46,48.67,0
1774014456.078,111.47,97.37,127.59,33.57,1
1774014283.345,72.65,180.16,186.53,45.47,0
1774014384.778,66.37,182.14,204.3,45.24,0
1774014495.712,113.74,91.99,89.34,26.45,1
1774014407.412,102.23,98.1,77.91,30.3,1
1774014402.312,125.55,114.77,124.61,23.8,1
1774014157.312,69.86,162.68,205.95,50.6,0
1774014460.612,106.92,97.65,104.02,24.81,1
1774014266.845,77.98,172.61,183.45,49.99,0
1774014526.545,108.2,100.66,75.61,25.45,1
1774014147.078,75.54,174.37,172.28,59.48,0
1774014466.645,102.36,88.31,73.8,22.08,1
1774014545.578,107.63,90.2,69.09,26.86,1
1774014416.912,101.28,104.3,94.07,22.24,1
1774014129.712,74.02,190.15,210.94,46.84,0
1774014604.378,105.53,95.21,99.06,29.25,1
1774014446.945,105.89,114.91,104.32,28.17,1
1774014362.712,67.02,220.06,222.78,37.43,0
1774014602.412,97.35,107.73,96.13,23.8,1
1774014235.378,69.34,192.62,167.23,48.39,0
1774014463.845,111.86,94.75,83.66,23.99,1
1774014455.245,101.55,98.52,95.44,27.19,1
1774014634.012,115.86,63.92,112.37,24.97,1
1774014287.278,78.89,191.79,168.43,44.61,0
1774014272.878,73.85,170.24,207.63,59.56,0
1774014306.912,75.45,170.11,186.15,41.98,0
1774014386.045,70.58,161.69,157.94,61.75,0
1774014145.278,72.57,189.66,206.03,45.0,0
1774014636.912,102.63,103.89,113.58,22.07,1
1774014532.678,103.34,98.72,95.35,32.74,1
1774014189.678,70.36,186.86,186.68,59.78,0
1774014321.312,65.91,174.22,164.99,45.99,0
1774014341.412,65.55,199.96,197.52,42.45,0
1774014362.912,68.85,163.47,187.56,52.43,0
1774014569.945,105.68,110.16,76.93,22.77,1
1774014260.678,81.07,157.19,195.6,50.49,0
1774014281.712,69.9,183.34,232.57,53.9,0
1774014485.278,107.77,97.08,102.61,26.48,1
1774014628.045,105.88,90.94,87.97,24.2,1
1774014359.412,55.89,188.64,214.44,51.0,0
1774014361.078,72.79,164.12,214.86,36.02,0
1774014170.078,71.31,185.72,175.55,61.9,0
1774014321.045,70.03,160.06,205.21,62.82,0
1774014450.078,107.09,112.34,63.35,18.99,1
1774014486.345,110.33,97.29,73.09,21.36,1
1774014188.078,68.62,169.82,196.44,48.87,0
1774014546.845,106.17,106.03,80.58,23.79,1
1774014548.245,104.18,105.61,91.07,19.94,1
1774014393.912,102.59,105.74,69.33,21.78,1
1774014134.878,69.75,200.29,209.77,62.45,0
1774014134.212,68.2,181.85,175.28,56.12,0
1774014626.378,105.9,102.72,83.66,25.37,1
1774014628.245,95.36,65.01,88.33,19.74,1
1774014466.212,102.88,101.5,80.93,29.43,1
1774014175.845,77.15,169.62,173.04,53.66,0
1774014631.545,106.93,93.86,79.49,18.25,1
1774014580.478,103.45,93.57,87.81,9.79,1
1774014280.878,85.78,174.47,208.71,51.85,0
1774014626.878,106.95,85.33,71.0,21.7,1
1774014353.745,66.67,186.57,194.11,40.44,0
1774014252.245,70.32,181.11,204.93,45.99,0
1774014572.345,107.72,96.27,99.88,23.79,1
1774014260.012,68.75,170.11,186.13,59.2,0
1774014369.712,70.73,196.42,212.76,47.01,0
1774014559.412,110.29,77.08,89.46,30.9,1
1774014591.078,106.17,85.9,63.25,28.16,1
1774014628.845,107.62,95.91,91.5,25.28,1
1774014573.078,106.24,91.52,76.62,23.48,1
1774014401.912,105.79,96.75,52.84,24.97,1
1774014194.512,65.18,179.73,199.27,54.61,0
1774014499.012,115.35,119.73,89.39,27.35,1
1774014543.445,99.73,84.2,106.35,29.61,1
1774014455.278,97.09,81.48,89.88,24.65,1
1774014155.245,72.99,165.35,213.03,46.88,0
1774014292.212,75.45,185.25,209.69,52.69,0
1774014560.212,116.06,86.21,87.6,21.45,1
1774014368.678,71.9,175.28,182.93,54.36,0
1774014368.378,77.9,195.27,203.16,55.72,0
1774014421.045,84.02,80.05,81.1,18.45,1
1774014217.112,74.29,184.23,196.69,52.8,0
1774014121.712,74.71,195.46,192.21,57.17,0
1774014614.245,105.27,84.89,101.91,21.12,1
1774014459.278,97.35,106.85,105.6,22.8,1
1774014182.678,71.83,165.02,204.6,51.52,0
1774014281.545,70.69,165.59,168.2,58.3,0
1774014129.912,69.58,201.41,184.92,46.72,0
1774014355.612,73.55,181.41,165.39,42.47,0
1774014311.845,73.99,171.2,185.76,38.55,0
1774014543.978,117.63,100.37,76.05,29.99,1
1774014232.212,77.52,186.89,229.96,52.34,0
1774014378.545,78.5,193.61,148.89,51.44,0
1774014174.112,77.74,158.86,198.57,54.62,0
1774014493.012,96.55,111.7,81.72,21.1,1
1774014152.212,77.98,163.22,195.66,49.46,0
1774014214.045,74.4,181.12,168.83,40.55,0
1774014478.078,93.69,77.66,112.91,27.14,1
1774014384.445,77.3,179.75,188.88,33.65,0
1774014325.812,81.34,200.39,208.49,65.29,0
1774014561.945,104.12,95.57,72.14,32.99,1
1774014298.745,73.12,168.84,194.98,53.41,0
1774014365.145,73.12,201.86,171.46,55.46,0
1774014358.145,72.51,193.76,214.74,60.2,0
1774014615.978,103.75,81.3,72.26,23.1,1
1774014322.812,83.01,199.41,195.55,43.46,0
1774014247.245,74.36,170.02,189.93,46.19,0
1774014282.578,72.46,163.81,188.51,40.26,0
1774014532.345,111.91,99.63,75.54,32.55,1
1774014286.878,68.72,158.15,208.37,62.93,0
1774014487.112,111.74,90.68,75.37,23.26,1
1774014139.378,69.12,189.69,161.14,37.12,0
1774014370.845,70.44,172.72,212.3,61.9,0
1774014212.912,70.52,178.91,176.35,34.56,0
1774014245.378,71.47,206.16,197.09,49.15,0
1774014630.778,106.99,100.74,95.71,28.29,1
1774014348.712,69.28,184.86,168.85,40.92,0
1774014576.712,99.54,93.29,91.22,21.66,1
1774014432.645,115.42,93.71,112.5,27.31,1
1774014565.378,106.33,90.53,104.8,32.17,1
1774014270.345,72.54,202.89,200.39,51.6,0
1774014143.645,79.52,169.7,189.36,38.3,0
1774014373.912,65.0,188.61,187.96,64.31,0
1774014495.112,105.23,105.32,78.46,21.76,1
1774014406.378,104.55,107.49,95.12,18.24,1
1774014290.178,65.29,197.25,175.41,51.46,0
1774014488.845,101.17,82.32,80.29,15.37,1
1774014487.245,94.39,117.28,73.82,26.07,1
1774014166.512,75.8,182.52,185.67,53.92,0
1774014565.512,107.3,90.64,101.19,27.96,1
1774014358.545,77.31,166.01,191.02,48.31,0
1774014643.045,108.01,100.17,85.43,14.51,1
1774014410.145,105.64,73.64,87.5,32.67,1
1774014211.512,77.12,199.08,204.94,60.25,0
1774014232.412,76.57,185.24,195.82,57.5,0
1774014389.845,98.44,106.08,75.06,21.85,1
1774014515.712,109.8,102.84,113.38,28.59,1
1774014441.012,113.63,90.09,108.05,30.34,1
1774014240.878,72.36,188.33,245.72,51.5,0
1774014626.112,101.41,109.77,112.08,24.57,1
1774014569.878,107.88,88.64,86.64,18.29,1
1774014309.578,63.29,172.89,197.18,39.31,0
1774014233.945,70.6,179.87,168.26,59.82,0
