timestamp,bpm,sdnn,rmssd,pnn50,label
1773927385,74.6,67.04,70.31,28.56,0
1773927549,73.4,65.63,70.14,26.75,0
1773927692,99.61,61.5,46.76,16.85,1
2024-01-02 03:16:15,95.65,49.41,39.13,11.22,1
1773927478,67.35,74.54,73.35,18.82,0
1773927680,99.22,63.83,42.29,13.29,1
14779,97.92,55.96,39.49,12.63,1
1773927556,81.0,68.53,67.6,26.86,0
2024-01-01 19:27:50,76.55,64.17,77.38,25.32,0
12470,104.33,54.97,42.3,12.16,1
1773927763,97.89,58.73,35.0,6.74,1
737,75.27,74.49,73.3,27.26,0
1773927602,75.3,72.57,62.18,17.46,0
3293,66.93,66.89,69.78,23.64,0
2024-01-01 09:35:30,100.29,50.45,41.96,15.02,1
2024-01-01 20:49:40,105.34,56.25,35.0,12.09,1
1773927499,72.57,72.86,47.91,30.81,0
3845,75.7,74.38,60.88,28.69,0
1773927484,78.99,59.42,66.06,19.3,0
1773927794,93.6,46.7,35.0,20.33,1
2024-01-01 22:38:10,81.96,62.11,73.23,25.26,0
13777,94.77,50.06,47.94,10.37,1
2024-01-02 05:26:30,71.91,72.91,78.28,29.92,0
2024-01-02 00:31:15,98.73,54.53,46.51,13.97,1
1773927709,94.49,52.36,47.55,6.44,1
2024-01-01 16:02:40,103.1,56.14,51.09,14.46,1
12270,102.62,54.31,46.61,14.01,1
1658,72.5,60.32,54.18,29.66,0
2024-01-01 09:21:40,79.31,83.67,66.43,30.92,0
1773927642,102.5,62.58,48.06,16.26,1
1773927732,94.92,52.88,41.73,13.15,1
1214,72.1,83.62,52.27,22.84,0
1773927849,93.24,57.24,42.92,13.43,1
15898,95.42,54.65,52.14,13.95,1
15762,91.21,54.7,42.87,17.53,1
14195,104.35,57.32,54.15,10.04,1
2024-01-01 10:10:00,74.68,81.37,67.31,28.57,0
2024-01-01 19:58:50,78.32,74.8,59.2,18.04,0
2024-01-02 06:05:15,82.4,86.61,67.94,26.45,0
2024-01-02 05:15:50,75.99,58.65,74.09,28.28,0
2024-01-01 15:18:50,69.72,61.66,58.37,26.94,0
9505,100.84,57.3,43.24,10.78,1
2413,69.74,54.16,60.27,21.6,0
2024-01-01 11:27:40,91.74,51.29,47.65,7.37,1
1773927698,94.24,51.22,42.28,9.06,1
2024-01-01 08:17:50,71.54,71.75,63.2,26.28,0
834,75.14,72.53,67.86,20.93,0
9063,89.7,54.57,41.11,13.06,1
9455,89.94,55.8,35.0,16.16,1
2024-01-02 04:50:30,94.32,44.93,51.78,13.58,1
12537,94.1,55.55,47.38,12.47,1
13163,93.65,47.75,50.93,8.4,1
1773927421,81.13,80.17,60.57,23.03,0
2024-01-01 10:45:40,74.47,79.58,56.23,25.68,0
1773927747,95.36,54.98,51.67,11.42,1
5609,76.7,75.17,63.62,29.26,0
11907,105.36,56.92,45.06,14.08,1
4581,73.49,84.67,63.05,27.64,0
15089,92.77,62.05,49.63,7.66,1
10292,100.6,54.98,51.53,13.96,1
9677,100.01,51.47,51.33,12.21,1
2523,68.94,82.63,67.98,28.6,0
1773927635,96.08,52.58,50.3,15.1,1
2024-01-02 04:08:55,92.14,48.77,46.2,5.93,1
1773927509,77.27,56.56,69.84,30.03,0
1773927587,75.51,67.89,55.36,19.99,0
1773927606,74.72,68.54,64.8,24.31,0
4782,69.35,80.57,66.51,27.04,0
1773927684,100.95,53.16,47.29,14.98,1
1773927345,72.19,74.17,60.3,21.12,0
1773927508,72.38,63.35,71.43,31.46,0
4381,76.3,79.23,65.51,23.08,0
2024-01-01 16:36:00,76.6,87.72,60.93,29.06,0
2024-01-01 10:26:40,75.43,64.88,73.78,29.48,0
14435,92.47,58.14,51.66,7.6,1
7642,76.14,65.23,69.66,20.98,0
2024-01-01 18:01:40,92.77,57.78,40.12,7.6,1
1773927518,79.11,75.97,54.37,31.87,0
2024-01-01 08:32:35,104.22,62.28,39.79,12.23,1
2024-01-02 05:55:10,76.26,70.15,68.33,22.53,0
1773927815,100.63,49.03,48.15,10.64,1
2024-01-01 12:33:25,104.21,52.23,36.85,9.37,1
2024-01-02 02:54:35,105.32,53.74,43.82,10.32,1
2024-01-01 21:24:55,100.9,49.35,49.46,7.86,1
10618,108.32,52.35,43.19,11.71,1
1773927826,91.71,46.27,42.81,15.13,1
2024-01-02 00:01:00,72.52,87.15,73.32,26.23,0
7637,75.38,75.73,70.64,26.4,0
6854,72.45,56.1,63.66,20.21,0
10619,100.69,49.73,47.44,11.6,1
1386,78.15,85.14,63.9,25.44,0
2024-01-02 02:14:50,71.32,63.94,73.62,22.07,0
1773927660,103.38,52.77,42.75,6.94,1
555,70.29,73.01,73.45,21.88,0
1773927527,77.55,81.09,60.15,29.28,0
1773927372,80.11,76.28,64.83,26.21,0
2024-01-01 13:21:55,73.26,74.55,63.5,24.69,0
3285,71.17,72.38,76.08,27.68,0
9930,98.3,46.9,37.95,8.53,1
9166,95.7,47.87,42.63,8.0,1
7847,78.11,67.53,66.94,30.77,0
1313,75.93,70.87,61.03,28.15,0
1773927618,92.0,49.64,40.08,5.76,1
1773927419,81.96,67.01,68.65,21.48,0
11095,103.35,52.07,40.09,8.22,1
1773927809,101.65,53.82,37.75,11.18,1
2024-01-01 16:39:15,94.15,53.67,41.85,17.37,1
14706,95.42,57.06,38.98,14.38,1
2024-01-01 08:05:45,98.9,69.18,48.12,13.02,1
2024-01-01 16:06:40,68.88,76.55,73.92,28.19,0
1773927591,77.49,67.96,68.86,19.5,0
2024-01-01 18:11:35,76.09,81.92,62.82,27.21,0
2024-01-01 23:30:30,78.4,73.68,59.28,29.03,0
2024-01-01 16:23:35,93.88,55.61,36.78,9.8,1
1773927406,74.57,82.76,68.04,21.3,0
2024-01-01 20:50:05,94.45,52.32,44.2,15.25,1
1773927456,79.26,72.04,65.4,29.26,0
2972,72.71,77.69,56.76,25.24,0
1773927550,74.13,71.28,60.51,19.03,0
1773927847,97.97,47.8,43.95,11.8,1
2024-01-02 06:12:05,98.02,46.7,54.42,9.46,1
2024-01-01 11:38:45,78.63,86.53,68.82,28.05,0
2024-01-02 02:29:20,92.56,50.02,44.9,8.39,1
1773927647,101.5,46.71,40.72,12.61,1
2024-01-02 05:23:00,92.73,57.33,50.3,12.24,1
2765,69.66,58.42,72.84,23.82,0
1541,70.58,86.0,68.33,24.04,0
2024-01-01 18:46:45,68.36,76.96,71.37,22.82,0
2024-01-02 05:28:25,80.5,74.05,61.38,24.89,0
1773927637,97.02,52.04,41.7,16.36,1
8434,89.47,61.95,49.56,14.65,1
1773927496,75.27,76.75,64.48,23.84,0
1773927389,75.13,83.22,77.05,19.46,0
12388,104.85,62.82,37.02,14.61,1
1773927865,93.26,56.91,48.44,10.34,1
2024-01-02 02:58:45,96.82,48.63,50.91,7.89,1
1773927713,92.85,46.82,46.43,5.7,1
2024-01-01 19:52:30,76.96,83.98,59.92,25.01,0
2024-01-01 21:29:00,99.13,50.41,49.75,13.07,1
8563,98.93,58.06,47.95,7.1,1
3771,72.43,64.34,70.66,27.58,0
1773927714,99.3,56.58,52.4,9.76,1
4655,77.52,76.02,72.23,24.55,0
2024-01-02 02:40:05,100.24,67.09,46.27,10.87,1
11434,95.04,40.93,51.08,8.31,1
2024-01-01 08:54:05,96.38,59.36,39.15,8.33,1
2024-01-02 03:12:50,99.46,56.95,44.95,10.65,1
2024-01-01 08:44:40,104.71,53.38,51.46,11.94,1
294,72.84,63.02,62.77,28.73,0
1773927414,80.13,79.02,71.48,25.58,0
12682,107.32,55.38,46.43,6.52,1
1773927348,77.5,49.07,64.98,24.38,0
9096,98.13,52.51,49.89,13.09,1
1737,82.7,79.99,72.05,21.76,0
2024-01-02 00:19:55,103.27,50.06,35.0,10.67,1
1773927478,75.32,79.16,64.04,22.36,0
2024-01-01 09:50:45,75.01,59.23,59.13,21.7,0
15357,99.94,62.68,41.1,21.24,1
2024-01-01 13:42:45,78.66,75.0,62.37,23.18,0
11492,101.76,51.93,59.65,14.3,1
9628,94.07,54.33,44.13,10.38,1
2024-01-02 05:19:35,75.44,72.24,80.3,21.29,0
8314,88.16,58.04,51.52,10.92,1
2024-01-01 20:12:50,72.66,63.96,69.41,15.93,0
9719,102.29,55.75,41.37,12.04,1
2024-01-01 22:40:00,103.08,50.45,46.96,8.06,1
1773927859,90.28,56.27,45.09,12.05,1
2024-01-01 20:24:10,97.93,52.8,47.64,9.5,1
2024-01-01 09:08:50,95.27,48.48,41.99,11.25,1
1773927802,97.17,56.73,46.58,13.73,1
1773927556,74.67,78.0,61.43,26.16,0
2024-01-01 13:30:45,97.79,42.04,60.29,12.26,1
3435,67.22,78.64,58.18,26.5,0
2024-01-02 02:04:00,71.54,71.02,65.64,15.86,0
1773927452,66.39,72.53,71.34,24.68,0
2024-01-01 12:33:10,82.34,76.48,59.41,23.67,0
1773927418,73.05,71.88,80.68,30.15,0
2024-01-01 21:19:05,101.32,59.05,35.24,12.41,1
1773927569,67.14,60.11,66.11,26.43,0
2024-01-02 05:23:55,96.71,46.82,42.73,15.83,1
12886,100.03,46.82,47.54,14.32,1
2024-01-02 03:31:15,99.69,55.06,46.24,14.31,1
2024-01-01 21:44:00,97.45,59.83,41.11,10.64,1
1773927483,77.23,71.53,59.24,23.25,0
2024-01-01 16:02:25,103.11,50.29,39.26,9.83,1
1773927368,72.75,87.55,52.71,25.21,0
1773927569,69.78,71.73,64.36,24.77,0
5993,73.4,73.04,68.88,22.23,0
9107,102.22,59.77,50.75,12.63,1
2024-01-02 04:35:50,74.83,58.41,67.5,23.36,0
1773927715,92.55,54.56,40.37,9.56,1
1773927487,75.11,81.8,67.5,19.12,0
1773927651,99.15,57.59,43.95,8.94,1
1773927412,77.49,55.33,61.59,26.66,0
2024-01-02 03:03:40,102.6,46.51,48.77,9.67,1
2024-01-01 11:56:40,97.57,59.45,45.02,9.4,1
12122,95.6,48.8,42.75,14.43,1
14837,104.69,57.3,46.85,10.7,1
2024-01-01 17:09:10,79.52,89.95,60.54,26.39,0
13335,84.91,61.71,38.25,8.7,1
3513,77.72,74.77,65.01,25.29,0
2024-01-02 01:47:15,76.55,75.58,51.78,30.57,0
1773927849,91.12,40.0,44.44,8.85,1
2024-01-01 20:22:40,74.45,66.27,63.72,24.76,0
1773927636,93.57,45.95,50.52,14.76,1
1773927438,72.9,68.3,69.5,23.02,0
1773927720,100.0,57.03,41.92,8.92,1
3782,74.43,78.43,62.86,28.69,0
2024-01-02 00:57:45,99.66,45.17,44.96,8.96,1
1773927866,100.07,47.59,41.62,7.59,1
9336,97.24,53.86,54.93,9.23,1
15385,96.32,64.81,42.34,11.24,1
10702,92.07,56.64,37.92,12.56,1
1773927764,95.77,47.85,44.63,9.19,1
1773927445,72.07,69.76,56.19,24.84,0
2024-01-01 13:02:20,87.14,60.84,47.31,16.34,1
2024-01-01 10:45:45,96.96,46.34,48.92,13.8,1
4864,75.94,78.63,65.07,22.78,0
1773927658,100.06,67.91,44.26,13.82,1
13280,90.49,50.58,47.81,13.66,1
12390,99.7,51.16,47.4,12.92,1
6085,77.49,80.0,65.83,25.13,0
1773927636,100.21,49.84,45.75,8.12,1
12546,97.22,55.88,44.01,13.78,1
4924,72.04,67.52,55.21,22.03,0
4532,75.75,62.43,67.11,26.52,0
2024-01-02 05:36:30,72.39,79.06,46.26,21.14,0
2024-01-01 11:23:20,72.29,60.52,74.25,20.18,0
2024-01-01 08:34:00,73.99,73.46,62.38,29.68,0
2024-01-01 22:00:15,103.19,57.73,44.07,10.78,1
4055,72.66,68.94,57.67,28.55,0
2024-01-02 00:56:00,101.52,53.06,41.7,14.24,1
2024-01-02 02:37:00,69.8,83.46,50.65,27.03,0
10000,98.17,57.0,44.6,8.26,1
1773927821,91.69,43.55,51.85,14.02,1
11953,102.57,35.0,42.65,14.03,1
1773927582,78.96,81.36,65.46,26.1,0
2850,71.73,80.32,53.84,21.39,0
1773927569,77.78,69.98,77.69,27.27,0
2024-01-01 23:21:35,92.51,55.51,45.58,9.42,1
10255,100.12,56.17,47.25,12.2,1
1773927546,71.65,87.82,66.77,21.52,0
2024-01-02 03:44:15,102.86,52.75,48.82,13.98,1
12879,101.92,55.34,43.91,9.41,1
1773927873,95.05,46.19,51.12,8.78,1
2024-01-01 15:03:45,98.21,63.89,39.65,12.08,1
1773927584,72.37,89.68,78.57,21.87,0
1773927648,97.9,58.45,45.69,12.8,1
5519,76.18,61.5,83.65,25.98,0
858,76.75,70.41,73.45,28.13,0
2024-01-01 21:54:30,94.0,49.54,51.6,11.74,1
5972,77.15,68.56,68.22,21.76,0
1773927791,100.06,52.32,46.56,11.88,1
2024-01-02 05:41:00,105.94,56.32,40.62,6.46,1
595,78.91,67.37,75.57,25.38,0
2024-01-02 05:02:55,99.76,60.41,58.63,8.35,1
8804,97.21,55.9,42.76,16.56,1
1773927605,75.67,83.22,67.04,24.59,0
1773927623,96.48,49.92,38.2,9.92,1
9746,104.82,62.82,38.26,12.47,1
14352,91.95,54.82,39.75,11.33,1
10165,101.26,57.79,42.3,13.56,1
1951,73.65,89.8,53.39,28.12,0
9120,79.73,51.5,47.2,10.91,1
5649,72.1,90.82,73.18,21.01,0
15847,93.48,59.34,46.88,18.68,1
7910,75.17,69.17,72.82,28.92,0
14781,103.3,61.83,38.11,15.33,1
7830,71.2,79.55,59.51,34.88,0
2513,73.26,90.79,53.76,21.88,0
2024-01-01 18:25:00,77.25,72.51,63.01,27.29,0
2024-01-01 16:47:15,89.88,56.85,50.48,18.69,1
7526,73.59,72.68,69.29,23.78,0
7860,70.7,70.23,58.27,25.28,0
4700,72.88,81.57,73.56,25.84,0
2024-01-01 12:10:05,74.94,69.6,64.43,30.4,0
2024-01-01 09:00:00,104.36,54.64,44.26,12.55,1
1773927837,103.57,66.77,39.91,8.68,1
1773927399,77.69,87.46,67.33,19.82,0
1773927476,73.08,79.95,55.63,19.25,0
1773927487,82.79,69.17,71.54,27.83,0
1773927557,76.34,84.06,59.44,20.95,0
1773927454,70.89,71.16,64.46,20.14,0
1773927524,71.6,75.5,65.21,19.4,0
11926,91.01,60.18,48.54,13.96,1
1773927678,95.32,61.37,41.1,18.45,1
2024-01-01 20:16:30,74.5,86.75,63.55,23.97,0
9215,96.62,64.81,44.86,10.72,1
1773927721,89.88,58.67,45.64,8.63,1
1773927377,73.97,74.9,65.57,18.7,0
1773927514,74.5,77.8,65.64,24.97,0
2024-01-01 20:57:45,83.12,79.78,68.21,30.18,0
1773927444,77.44,70.95,73.88,22.72,0
14086,102.72,61.18,45.37,12.94,1
1773927509,71.61,65.15,49.34,19.98,0
5424,67.1,83.28,68.52,25.84,0
13265,93.37,46.53,47.99,7.37,1
1773927539,78.19,51.71,63.54,25.49,0
1773927417,69.68,80.05,59.62,24.16,0
15567,90.46,47.74,45.44,11.18,1
1773927691,97.74,59.41,41.44,16.48,1
8995,95.13,64.45,47.14,10.15,1
2024-01-01 11:13:10,99.77,53.64,40.77,11.84,1
1773927391,85.41,76.84,59.3,19.66,0
1773927643,103.44,56.9,44.68,19.46,1
14842,91.82,48.96,40.14,15.79,1
10929,96.23,54.58,44.78,11.64,1
1773927383,76.24,73.49,72.06,28.56,0
2024-01-01 16:08:35,74.51,81.45,58.2,28.28,0
2024-01-01 13:34:15,75.27,77.49,71.89,27.53,0
1773927634,103.8,47.55,46.8,14.68,1
727,74.78,90.25,63.98,26.75,0
1773927614,101.0,52.87,41.76,13.71,1
14591,99.16,55.27,42.2,14.23,1
1773927366,72.82,65.66,67.11,30.01,0
8169,88.32,56.35,47.15,15.13,1
1773927798,94.01,53.79,48.87,12.8,1
331,73.2,81.36,67.54,24.91,0
2024-01-01 18:49:35,98.5,46.28,59.56,14.37,1
211,79.0,76.36,66.07,24.13,0
2024-01-01 12:12:35,99.27,54.71,38.81,14.19,1
2024-01-01 17:52:35,96.85,58.76,52.43,10.0,1
3543,74.82,81.02,65.8,24.41,0
1773927723,93.53,55.13,48.66,8.98,1
2024-01-01 11:03:50,72.69,90.07,48.53,15.93,0
10707,90.62,51.32,46.2,10.21,1
1773927381,69.71,79.6,78.58,24.37,0
1773927346,72.73,67.43,72.99,17.96,0
13237,100.2,57.32,47.91,8.75,1
4792,64.08,81.39,61.31,21.15,0
2024-01-01 23:41:10,73.68,72.78,49.98,26.46,0
2017,76.68,76.9,77.74,25.15,0
1773927582,75.63,66.53,73.7,18.01,0
2024-01-02 04:46:40,97.26,51.06,45.75,10.26,1
2024-01-01 18:03:35,76.99,66.38,64.77,25.76,0
2024-01-01 19:13:05,91.7,49.27,50.24,15.35,1
2024-01-01 10:20:40,75.64,77.64,57.73,22.23,0
1773927726,105.01,55.27,58.13,14.03,1
12171,105.92,55.76,46.92,10.34,1
1773927781,98.11,55.51,46.79,12.58,1
1773927633,99.71,57.14,51.6,12.39,1
4868,77.23,78.07,75.88,18.89,0
2024-01-01 10:12:10,76.87,68.2,65.22,22.78,0
10976,97.54,49.42,46.49,10.02,1
2024-01-02 01:17:35,69.66,78.45,67.39,22.63,0
9896,102.96,51.71,42.61,10.25,1
453,78.49,86.47,66.95,29.53,0
9241,95.64,40.15,41.82,12.21,1
3457,74.64,95.44,62.72,31.48,0
2024-01-02 02:02:10,99.2,57.18,45.68,13.32,1
2024-01-02 03:22:05,97.62,53.33,47.4,7.28,1
1773927732,100.32,57.73,42.92,13.6,1
2024-01-01 14:48:25,94.76,54.87,45.33,13.12,1
1773927453,75.78,78.04,73.08,19.48,0
1773927745,104.13,52.63,46.23,16.91,1
2024-01-01 09:32:20,103.91,65.1,43.09,14.52,1
2024-01-01 10:22:20,96.7,57.47,48.7,4.36,1
2024-01-01 12:52:15,96.8,57.77,46.37,13.1,1
1773927875,107.15,47.04,45.08,13.01,1
2024-01-01 14:53:40,75.97,76.19,63.9,25.84,0
2024-01-01 10:16:30,75.05,75.16,62.7,20.11,0
2786,73.71,72.86,65.81,24.14,0
2024-01-01 14:43:15,75.02,71.94,61.7,25.24,0
1773927422,76.38,67.63,69.06,21.04,0
1773927425,75.1,67.11,64.11,20.3,0
8222,82.86,61.73,43.04,7.01,1
8123,98.03,60.25,39.01,9.41,1
2024-01-01 17:54:15,80.49,68.73,71.03,26.19,0
5796,75.35,66.64,64.26,22.17,0
2024-01-01 14:10:25,73.16,84.58,71.47,25.17,0
8864,91.1,59.94,46.78,12.54,1
2024-01-02 03:54:15,100.4,51.7,52.33,17.44,1
2024-01-02 03:15:20,98.08,62.25,49.88,15.01,1
1773927621,98.98,56.19,43.67,13.85,1
5188,70.67,76.31,65.25,28.55,0
2024-01-01 22:07:55,101.99,58.16,40.77,12.17,1
1773927726,102.8,58.35,45.95,11.15,1
1773927761,99.79,56.79,47.21,17.53,1
2024-01-01 12:12:30,100.18,40.94,50.74,11.85,1
1773927562,68.19,91.8,64.41,30.82,0
2024-01-01 20:48:35,92.05,58.65,56.49,10.26,1
5057,83.41,77.63,60.59,29.92,0
1773927559,78.83,69.32,77.58,27.18,0
1773927794,95.06,63.58,52.53,7.29,1
2024-01-01 22:36:10,73.89,77.02,61.13,19.68,0
13186,95.72,53.17,52.21,7.7,1
1779,73.51,73.94,69.51,20.83,0
2024-01-01 12:36:45,77.27,64.97,64.61,34.56,0
2024-01-02 06:04:35,72.36,82.26,64.43,25.35,0
2686,77.34,79.96,54.27,31.35,0
1040,70.09,66.92,64.74,24.65,0
1773927350,71.83,76.7,79.06,20.11,0
1773927787,98.89,45.82,52.17,11.58,1
3071,67.24,71.45,60.44,28.42,0
1773927649,96.13,53.49,38.69,13.68,1
2024-01-01 20:31:30,97.03,53.71,47.12,11.13,1
2024-01-01 23:31:05,92.71,58.23,43.68,13.73,1
2024-01-01 22:52:25,76.71,79.97,65.44,21.9,0
1773927380,79.76,73.46,69.61,30.8,0
7766,79.71,74.26,56.53,18.92,0
1773927415,74.7,82.28,68.77,30.36,0
2024-01-02 00:57:15,102.02,52.69,40.51,8.95,1
15682,97.01,55.51,39.09,14.23,1
2024-01-02 01:51:45,71.71,70.17,67.73,22.98,0
15663,97.2,62.48,44.6,13.12,1
15128,101.93,59.25,41.52,8.38,1
12031,95.16,54.82,40.74,9.63,1
2024-01-01 21:55:55,87.47,62.06,36.64,6.98,1
7961,79.11,74.34,53.33,28.96,0
1906,71.96,73.61,50.75,20.32,0
1773927393,79.35,68.44,75.19,26.23,0
1773927471,74.97,79.99,70.03,26.12,0
2024-01-02 03:01:35,98.1,53.95,51.05,12.11,1
10303,102.66,57.22,45.3,10.13,1
13503,98.56,52.79,57.29,9.69,1
2024-01-01 17:10:35,73.73,78.85,64.92,25.33,0
2024,70.87,83.52,70.04,31.26,0
1773927811,101.98,57.82,52.21,14.41,1
28,79.86,74.5,63.84,32.23,0
9718,94.77,61.18,42.78,12.85,1
2024-01-01 23:07:20,94.69,58.4,49.87,12.03,1
2024-01-01 09:33:35,73.69,76.07,75.03,29.25,0
3170,72.8,69.09,63.4,28.79,0
1773927723,95.05,56.99,44.28,14.23,1
2024-01-01 22:22:45,83.48,57.8,48.43,11.06,1
11560,99.69,48.66,44.99,12.36,1
2024-01-01 16:54:15,97.61,50.58,39.07,14.5,1
1773927569,73.87,61.09,69.52,22.2,0
3675,69.88,89.28,72.49,24.17,0
15450,99.52,60.62,35.18,13.56,1
1773927833,98.69,42.08,37.11,10.1,1
6749,77.25,78.62,67.67,25.82,0
2024-01-01 09:14:00,101.89,52.14,47.01,5.79,1
6794,78.11,84.61,66.01,23.99,0
1773927420,77.78,79.13,73.15,26.69,0
2024-01-01 16:48:55,83.74,61.91,66.29,19.97,0
328,73.38,86.89,59.29,23.98,0
4710,79.91,59.87,63.14,12.76,0
1773927855,92.15,52.81,45.96,7.94,1
2370,63.44,85.81,63.25,28.8,0
2024-01-01 16:44:10,90.33,60.1,42.99,9.79,1
2024-01-01 12:36:00,74.54,76.43,55.9,23.0,0
15791,99.99,53.78,48.77,13.07,1
1773927379,84.61,87.9,59.74,22.87,0
2024-01-02 00:53:05,82.57,78.67,70.18,20.88,0
10871,94.29,54.83,52.9,14.17,1
1773927690,96.68,47.4,39.26,15.28,1
4898,77.76,74.98,75.54,26.69,0
2024-01-01 16:13:25,99.06,62.82,41.64,15.5,1
1209,80.0,74.57,64.67,25.36,0
13362,95.87,47.21,48.25,7.67,1
2024-01-01 21:04:10,75.94,74.18,66.59,22.93,0
2024-01-02 01:34:25,93.91,66.57,39.61,15.14,1
1773927390,74.01,75.92,86.68,28.47,0
2024-01-01 13:24:15,75.06,66.73,64.31,27.13,0
78,74.33,74.09,55.12,24.16,0
1773927689,96.68,46.89,44.12,12.23,1
2024-01-02 04:15:40,71.0,71.7,62.61,35.69,0
2024-01-01 19:35:40,73.87,74.38,61.46,24.03,0
2024-01-02 01:41:55,93.78,47.01,44.23,9.28,1
2024-01-02 04:44:10,107.44,66.88,46.25,12.49,1
1773927503,67.34,72.58,56.35,33.37,0
2024-01-02 02:57:45,70.84,84.89,74.72,28.88,0
5682,72.16,77.32,72.25,30.58,0
9493,101.77,58.05,50.25,14.56,1
2024-01-01 22:19:55,79.96,70.27,67.15,17.05,0
2024-01-01 23:37:35,71.1,89.79,70.97,15.55,0
1773927637,94.01,63.6,46.97,12.09,1
2024-01-01 15:49:45,80.91,84.01,67.11,19.72,0
15605,98.56,61.32,46.56,10.58,1
14485,104.75,57.14,48.92,15.09,1
6213,68.7,82.49,55.6,22.79,0
1773927654,105.49,44.36,43.07,7.9,1
2024-01-01 11:32:30,72.82,76.5,57.68,21.13,0
2024-01-01 18:46:05,96.07,57.66,46.68,9.2,1
13275,95.18,51.58,51.37,12.39,1
5544,77.12,68.37,67.63,18.14,0
2024-01-01 11:46:10,81.13,70.65,70.59,23.72,0
1773927395,72.06,66.34,57.55,27.03,0
2024-01-02 03:39:35,93.87,45.1,47.93,12.09,1
1773927664,100.29,52.96,56.47,14.52,1
14385,100.83,65.71,48.06,11.99,1
1773927514,77.15,83.72,67.59,25.73,0
6789,75.95,70.37,56.33,32.99,0
2024-01-01 11:00:00,101.86,59.85,42.17,14.8,1
1773927540,77.58,81.2,71.25,18.65,0
1773927742,107.06,54.21,42.26,9.65,1
2024-01-02 05:52:55,104.4,52.88,45.15,12.15,1
2024-01-01 18:21:50,95.28,52.46,43.57,12.09,1
2024-01-01 13:31:55,66.19,82.25,54.49,28.46,0
8989,95.02,61.92,45.08,10.22,1
12404,99.77,59.14,51.75,15.72,1
9969,93.91,51.46,44.38,13.86,1
12305,97.5,62.43,43.41,15.29,1
1770,70.49,79.89,72.37,24.99,0
1773927421,68.91,76.96,70.7,23.52,0
2024-01-02 00:04:45,80.87,66.35,66.85,23.37,0
10912,105.6,56.3,45.53,11.98,1
1773927615,96.28,60.37,38.11,10.07,1
2024-01-01 13:15:50,77.33,75.16,70.4,23.49,0
1773927861,92.68,56.89,40.68,10.66,1
2024-01-01 16:34:05,102.86,50.84,50.19,11.74,1
7856,72.68,75.85,76.5,28.85,0
10100,94.29,48.63,42.58,12.19,1
2024-01-01 18:36:55,73.96,69.28,65.77,26.38,0
1773927462,75.0,75.81,61.15,29.25,0
2024-01-01 15:28:55,101.8,55.91,48.12,11.61,1
1773927752,89.22,52.16,43.45,13.28,1
2024-01-01 23:42:30,73.98,85.71,64.05,33.95,0
8719,98.27,61.49,46.56,16.22,1
8558,95.22,64.52,60.17,12.22,1
12516,93.62,58.92,40.96,11.23,1
1773927682,98.32,54.24,41.18,12.29,1
1773927667,97.92,50.21,48.35,12.7,1
1773927670,99.51,42.85,37.3,10.29,1
12454,95.06,49.0,43.42,10.7,1
6825,77.81,89.99,66.79,31.42,0
1773927614,88.1,37.65,46.0,14.56,1
1773927430,78.16,78.58,64.74,24.97,0
2024-01-01 11:56:45,73.6,68.1,72.78,19.95,0
2024-01-01 22:10:40,101.14,49.46,35.0,15.15,1
4423,75.48,73.8,39.79,20.69,0
6862,73.48,88.78,65.41,28.97,0
2024-01-01 18:46:10,99.19,57.88,42.19,18.24,1
1773927633,102.03,52.56,43.79,10.71,1
9490,106.88,61.21,47.82,5.5,1
1773927813,90.99,54.45,44.26,14.95,1
15635,93.76,54.98,47.27,8.21,1
2024-01-01 19:10:50,76.65,70.36,44.4,27.8,0
2024-01-01 13:07:50,93.74,50.12,40.57,12.29,1
2024-01-01 20:33:40,71.81,66.06,60.27,22.15,0
9825,95.94,66.98,51.81,11.82,1
9479,95.46,49.56,39.09,11.05,1
8733,89.11,65.63,38.72,14.29,1
2024-01-02 01:42:45,77.22,66.04,65.32,28.49,0
1773927810,95.67,46.72,47.73,11.55,1
1773927461,73.81,82.95,65.26,21.58,0
2013,66.91,81.59,58.9,24.25,0
2024-01-01 16:57:05,75.86,76.82,63.61,21.29,0
2024-01-01 10:22:55,76.16,77.99,63.13,24.43,0
2024-01-01 09:55:15,91.43,60.23,54.3,14.1,1
2147,76.49,73.66,58.0,28.79,0
2024-01-01 18:58:05,97.75,65.32,36.96,10.26,1
2024-01-01 22:05:50,90.42,56.28,37.61,10.38,1
9699,96.55,49.93,37.46,12.23,1
2024-01-02 00:02:05,100.06,51.4,47.69,12.31,1
6841,68.99,75.21,69.71,22.77,0
1773927810,96.92,48.0,43.81,12.69,1
1773927680,105.85,44.62,49.05,9.4,1
6269,74.23,71.04,65.86,29.99,0
2073,72.51,81.87,68.64,29.39,0
2024-01-01 15:18:20,73.17,70.44,62.32,23.68,0
2024-01-02 01:16:40,90.07,54.69,47.84,17.12,1
2024-01-01 10:17:45,103.32,57.96,45.74,10.3,1
1773927697,101.43,57.41,40.7,11.86,1
11334,91.83,57.99,40.49,13.63,1
14621,100.73,53.51,42.53,12.49,1
15332,107.23,51.53,54.34,9.67,1
2024-01-01 19:14:45,100.58,58.81,48.52,12.01,1
3895,74.42,68.51,70.45,26.24,0
767,73.82,70.44,74.1,26.61,0
